2014-06-05,0.007,0.007,0.007,0.007,000,0.007
2014-06-04,0.007,0.007,0.007,0.007,000,0.007
2014-06-03,0.007,0.007,0.007,0.007,000,0.007
2014-06-02,0.007,0.007,0.007,0.007,000,0.007
2014-05-30,0.007,0.007,0.007,0.007,000,0.007
2014-05-29,0.007,0.007,0.007,0.007,000,0.007
2014-05-28,0.007,0.007,0.007,0.007,000,0.007
2014-05-27,0.007,0.007,0.007,0.007,000,0.007
2014-05-26,0.007,0.007,0.007,0.007,000,0.007
2014-05-23,0.007,0.007,0.007,0.007,000,0.007
2014-05-22,0.007,0.007,0.007,0.007,000,0.007
2014-05-21,0.007,0.007,0.007,0.007,000,0.007
2014-05-20,0.007,0.007,0.007,0.007,000,0.007
2014-05-19,0.007,0.007,0.007,0.007,000,0.007
2014-05-16,0.007,0.007,0.007,0.007,000,0.007
2014-05-15,0.007,0.007,0.007,0.007,000,0.007
2014-05-14,0.007,0.007,0.007,0.007,000,0.007
2014-05-13,0.007,0.007,0.007,0.007,000,0.007
2014-05-12,0.007,0.007,0.007,0.007,000,0.007
2014-05-09,0.007,0.007,0.007,0.007,000,0.007
2014-05-08,0.007,0.007,0.007,0.007,000,0.007
2014-05-07,0.007,0.007,0.007,0.007,000,0.007
2014-05-06,0.007,0.007,0.007,0.007,000,0.007
2014-05-05,0.007,0.007,0.007,0.007,000,0.007
2014-05-02,0.007,0.007,0.007,0.007,000,0.007
2014-05-01,0.007,0.007,0.007,0.007,000,0.007
2014-04-30,0.007,0.007,0.007,0.007,000,0.007
2014-04-29,0.007,0.007,0.007,0.007,000,0.007
2014-04-28,0.007,0.007,0.007,0.007,000,0.007
2014-04-25,0.007,0.007,0.007,0.007,000,0.007
2014-04-24,0.007,0.007,0.007,0.007,000,0.007
2014-04-23,0.007,0.007,0.007,0.007,000,0.007
2014-04-22,0.007,0.007,0.007,0.007,000,0.007
2014-04-21,0.007,0.007,0.007,0.007,000,0.007
2014-04-18,0.007,0.007,0.007,0.007,000,0.007
2014-04-17,0.007,0.007,0.007,0.007,000,0.007
2014-04-16,0.007,0.007,0.007,0.007,000,0.007
2014-04-15,0.007,0.007,0.007,0.007,000,0.007
2014-04-14,0.007,0.007,0.007,0.007,000,0.007
2014-04-11,0.007,0.007,0.007,0.007,000,0.007
2014-04-10,0.007,0.007,0.007,0.007,000,0.007
2014-04-09,0.007,0.007,0.007,0.007,000,0.007
2014-04-08,0.007,0.007,0.007,0.007,000,0.007
2014-04-07,0.007,0.007,0.007,0.007,000,0.007
2014-04-04,0.007,0.007,0.007,0.007,000,0.007
2014-04-03,0.007,0.007,0.007,0.007,000,0.007
2014-04-02,0.007,0.007,0.007,0.007,000,0.007
2014-04-01,0.007,0.007,0.007,0.007,000,0.007
2014-03-31,0.007,0.007,0.007,0.007,000,0.007
2014-03-28,0.007,0.007,0.007,0.007,000,0.007
2014-03-27,0.007,0.007,0.007,0.007,000,0.007
2014-03-26,0.007,0.007,0.007,0.007,000,0.007
2014-03-25,0.007,0.007,0.007,0.007,000,0.007
2014-03-24,0.007,0.007,0.007,0.007,000,0.007
2014-03-21,0.007,0.007,0.007,0.007,000,0.007
2014-03-20,0.007,0.007,0.007,0.007,000,0.007
2014-03-19,0.007,0.007,0.007,0.007,000,0.007
2014-03-18,0.007,0.007,0.007,0.007,000,0.007
2014-03-17,0.007,0.007,0.007,0.007,000,0.007
2014-03-14,0.007,0.007,0.007,0.007,000,0.007
2014-03-13,0.007,0.007,0.007,0.007,000,0.007
2014-03-12,0.007,0.007,0.007,0.007,000,0.007
2014-03-11,0.007,0.007,0.007,0.007,000,0.007
2014-03-10,0.007,0.007,0.007,0.007,000,0.007
2014-03-07,0.007,0.007,0.007,0.007,000,0.007
2014-03-06,0.007,0.007,0.007,0.007,000,0.007
2014-03-05,0.007,0.007,0.007,0.007,000,0.007
2014-03-04,0.007,0.007,0.007,0.007,000,0.007
2014-03-03,0.007,0.007,0.007,0.007,000,0.007
2014-02-28,0.007,0.007,0.007,0.007,000,0.007
2014-02-27,0.007,0.007,0.007,0.007,000,0.007
2014-02-26,0.007,0.007,0.007,0.007,000,0.007
2014-02-25,0.007,0.007,0.007,0.007,000,0.007
2014-02-24,0.007,0.007,0.007,0.007,000,0.007
2014-02-21,0.007,0.007,0.007,0.007,000,0.007
2014-02-20,0.007,0.007,0.007,0.007,000,0.007
2014-02-19,0.007,0.007,0.007,0.007,000,0.007
2014-02-18,0.007,0.007,0.007,0.007,000,0.007
2014-02-17,0.007,0.007,0.007,0.007,000,0.007
2014-02-14,0.007,0.007,0.007,0.007,000,0.007
2014-02-13,0.007,0.007,0.007,0.007,000,0.007
2014-02-12,0.007,0.007,0.007,0.007,000,0.007
2014-02-11,0.007,0.007,0.007,0.007,000,0.007
2014-02-10,0.007,0.007,0.007,0.007,000,0.007
2014-02-07,0.007,0.007,0.007,0.007,000,0.007
2014-02-06,0.007,0.007,0.007,0.007,000,0.007
2014-02-05,0.007,0.007,0.007,0.007,000,0.007
2014-02-04,0.007,0.007,0.007,0.007,000,0.007
2014-02-03,0.007,0.007,0.007,0.007,000,0.007
2014-01-31,0.007,0.007,0.007,0.007,000,0.007
2014-01-30,0.007,0.007,0.007,0.007,000,0.007
2014-01-29,0.007,0.007,0.007,0.007,000,0.007
2014-01-28,0.007,0.007,0.007,0.007,000,0.007
2014-01-27,0.007,0.007,0.007,0.007,000,0.007
2014-01-24,0.007,0.007,0.007,0.007,000,0.007
2014-01-23,0.007,0.007,0.007,0.007,000,0.007
2014-01-22,0.007,0.007,0.007,0.007,000,0.007
2014-01-21,0.007,0.007,0.007,0.007,000,0.007
2014-01-20,0.007,0.007,0.007,0.007,000,0.007
2014-01-17,0.007,0.007,0.007,0.007,000,0.007
2014-01-16,0.007,0.007,0.007,0.007,000,0.007
2014-01-15,0.007,0.007,0.007,0.007,000,0.007
2014-01-14,0.007,0.007,0.007,0.007,000,0.007
2014-01-13,0.007,0.007,0.007,0.007,000,0.007
2014-01-10,0.007,0.007,0.007,0.007,000,0.007
2014-01-09,0.007,0.007,0.007,0.007,000,0.007
2014-01-08,0.007,0.007,0.007,0.007,000,0.007
2014-01-07,0.007,0.007,0.007,0.007,000,0.007
2014-01-06,0.007,0.007,0.007,0.007,000,0.007
2014-01-03,0.007,0.007,0.007,0.007,000,0.007
2014-01-02,0.007,0.007,0.007,0.007,000,0.007
2014-01-01,0.007,0.007,0.007,0.007,000,0.007
2013-12-31,0.007,0.007,0.007,0.007,000,0.007
2013-12-30,0.007,0.007,0.007,0.007,000,0.007
2013-12-27,0.007,0.007,0.007,0.007,000,0.007
2013-12-26,0.007,0.007,0.007,0.007,000,0.007
2013-12-25,0.007,0.007,0.007,0.007,000,0.007
2013-12-24,0.007,0.007,0.007,0.007,000,0.007
2013-12-23,0.007,0.007,0.007,0.007,000,0.007
2013-12-20,0.007,0.007,0.007,0.007,000,0.007
2013-12-19,0.007,0.007,0.007,0.007,000,0.007
2013-12-18,0.007,0.007,0.007,0.007,000,0.007
2013-12-17,0.007,0.007,0.007,0.007,000,0.007
2013-12-16,0.007,0.007,0.007,0.007,000,0.007
2013-12-13,0.007,0.007,0.007,0.007,000,0.007
2013-12-12,0.007,0.007,0.007,0.007,000,0.007
2013-12-11,0.007,0.007,0.007,0.007,000,0.007
2013-12-10,0.007,0.007,0.007,0.007,000,0.007
2013-12-09,0.007,0.007,0.007,0.007,000,0.007
2013-12-06,0.007,0.007,0.007,0.007,000,0.007
2013-12-05,0.007,0.007,0.007,0.007,000,0.007
2013-12-04,0.007,0.007,0.007,0.007,000,0.007
2013-12-03,0.007,0.007,0.007,0.007,000,0.007
2013-12-02,0.007,0.007,0.007,0.007,000,0.007
2013-11-29,0.007,0.007,0.007,0.007,000,0.007
2013-11-28,0.007,0.007,0.007,0.007,000,0.007
2013-11-27,0.007,0.007,0.007,0.007,000,0.007
2013-11-26,0.007,0.007,0.007,0.007,000,0.007
2013-11-25,0.007,0.007,0.007,0.007,000,0.007
2013-11-22,0.007,0.007,0.007,0.007,000,0.007
2013-11-21,0.007,0.007,0.007,0.007,000,0.007
2013-11-20,0.007,0.007,0.007,0.007,000,0.007
2013-11-19,0.007,0.007,0.007,0.007,000,0.007
2013-11-18,0.007,0.007,0.007,0.007,000,0.007
2013-11-15,0.007,0.007,0.007,0.007,000,0.007
2013-11-14,0.007,0.007,0.007,0.007,000,0.007
2013-11-13,0.007,0.007,0.007,0.007,000,0.007
2013-11-12,0.007,0.007,0.007,0.007,000,0.007
2013-11-11,0.007,0.007,0.007,0.007,000,0.007
2013-11-08,0.007,0.007,0.007,0.007,000,0.007
2013-11-07,0.007,0.007,0.007,0.007,000,0.007
2013-11-06,0.007,0.007,0.007,0.007,000,0.007
2013-11-05,0.007,0.007,0.007,0.007,000,0.007
2013-11-04,0.007,0.007,0.007,0.007,000,0.007
2013-11-01,0.007,0.007,0.007,0.007,000,0.007
2013-10-31,0.007,0.007,0.007,0.007,000,0.007
2013-10-30,0.007,0.007,0.007,0.007,000,0.007
2013-10-29,0.007,0.007,0.007,0.007,000,0.007
2013-10-28,0.007,0.007,0.007,0.007,000,0.007
2013-10-25,0.007,0.007,0.007,0.007,000,0.007
2013-10-24,0.007,0.007,0.007,0.007,000,0.007
2013-10-23,0.007,0.007,0.007,0.007,000,0.007
2013-10-22,0.007,0.007,0.007,0.007,000,0.007
2013-10-21,0.007,0.007,0.007,0.007,000,0.007
2013-10-18,0.007,0.007,0.007,0.007,000,0.007
2013-10-17,0.007,0.007,0.007,0.007,000,0.007
2013-10-16,0.007,0.007,0.007,0.007,000,0.007
2013-10-15,0.007,0.007,0.007,0.007,000,0.007
2013-10-14,0.007,0.007,0.007,0.007,000,0.007
2013-10-11,0.007,0.007,0.007,0.007,000,0.007
2013-10-10,0.007,0.007,0.007,0.007,000,0.007
2013-10-09,0.007,0.007,0.007,0.007,000,0.007
2013-10-08,0.007,0.007,0.007,0.007,000,0.007
2013-10-07,0.007,0.007,0.007,0.007,000,0.007
2013-10-04,0.007,0.007,0.007,0.007,000,0.007
2013-10-03,0.007,0.007,0.007,0.007,000,0.007
2013-10-02,0.007,0.007,0.007,0.007,000,0.007
2013-10-01,0.007,0.007,0.007,0.007,000,0.007
2013-09-30,0.007,0.007,0.007,0.007,000,0.007
2013-09-27,0.007,0.007,0.007,0.007,770000,0.007
2013-09-26,0.006,0.006,0.006,0.006,000,0.006
2013-09-25,0.007,0.007,0.006,0.006,322500,0.006
2013-09-24,0.006,0.007,0.006,0.007,3072100,0.007
2013-09-23,0.006,0.006,0.006,0.006,62500,0.006
2013-09-20,0.006,0.006,0.006,0.006,10000,0.006
2013-09-19,0.007,0.007,0.007,0.007,000,0.007
2013-09-18,0.007,0.007,0.007,0.007,35100,0.007
2013-09-17,0.007,0.007,0.007,0.007,142000,0.007
2013-09-16,0.007,0.007,0.007,0.007,672800,0.007
2013-09-13,0.007,0.007,0.007,0.007,000,0.007
2013-09-12,0.007,0.007,0.007,0.007,000,0.007
2013-09-11,0.007,0.007,0.007,0.007,75000,0.007
2013-09-10,0.007,0.007,0.006,0.006,150000,0.006
2013-09-09,0.006,0.007,0.006,0.007,1690100,0.007
2013-09-06,0.006,0.007,0.006,0.006,2791000,0.006
2013-09-05,0.007,0.007,0.007,0.007,25000,0.007
2013-09-04,0.007,0.007,0.007,0.007,245800,0.007
2013-09-03,0.007,0.007,0.007,0.007,1030200,0.007
2013-09-02,0.007,0.007,0.007,0.007,50000,0.007
2013-08-30,0.007,0.007,0.007,0.007,356900,0.007
2013-08-29,0.008,0.009,0.007,0.007,2655700,0.007
2013-08-28,0.008,0.008,0.008,0.008,350400,0.008
2013-08-27,0.009,0.009,0.009,0.009,250000,0.009
2013-08-26,0.008,0.009,0.008,0.009,530000,0.009
2013-08-23,0.007,0.007,0.007,0.007,1098000,0.007
2013-08-22,0.008,0.008,0.007,0.007,1137500,0.007
2013-08-21,0.009,0.009,0.007,0.008,4615000,0.008
2013-08-20,0.008,0.011,0.008,0.009,2387000,0.009
2013-08-19,0.01,0.01,0.01,0.01,000,0.01
2013-08-16,0.01,0.01,0.01,0.01,000,0.01
2013-08-15,0.01,0.01,0.01,0.01,000,0.01
2013-08-14,0.01,0.01,0.01,0.01,204000,0.01
2013-08-13,0.009,0.011,0.009,0.011,1890400,0.011
2013-08-12,0.01,0.01,0.009,0.009,300000,0.009
2013-08-09,0.009,0.011,0.009,0.01,2343800,0.01
2013-08-08,0.009,0.01,0.008,0.008,1897700,0.008
2013-08-07,0.01,0.01,0.008,0.008,1058800,0.008
2013-08-06,0.01,0.01,0.008,0.008,3850800,0.008
2013-08-05,0.012,0.013,0.01,0.01,4692300,0.01
2013-08-02,0.007,0.013,0.007,0.01,25363000,0.01
2013-08-01,0.006,0.006,0.006,0.006,20000,0.006
2013-07-31,0.006,0.007,0.006,0.007,495900,0.007
2013-07-30,0.006,0.006,0.006,0.006,000,0.006
2013-07-29,0.006,0.006,0.006,0.006,211000,0.006
2013-07-26,0.006,0.006,0.006,0.006,10000,0.006
2013-07-25,0.008,0.008,0.006,0.006,1362600,0.006
2013-07-24,0.006,0.008,0.006,0.007,2295000,0.007
2013-07-23,0.006,0.006,0.006,0.006,000,0.006
2013-07-22,0.006,0.006,0.006,0.006,1000000,0.006
2013-07-19,0.008,0.008,0.008,0.008,50000,0.008
2013-07-18,0.007,0.007,0.007,0.007,580000,0.007
2013-07-17,0.006,0.006,0.006,0.006,000,0.006
2013-07-16,0.006,0.006,0.006,0.006,500000,0.006
2013-07-15,0.005,0.005,0.005,0.005,48900,0.005
2013-07-12,0.005,0.005,0.005,0.005,2699500,0.005
2013-07-11,0.005,0.005,0.005,0.005,20600,0.005
2013-07-10,0.006,0.006,0.006,0.006,000,0.006
2013-07-09,0.006,0.006,0.006,0.006,2423600,0.006
2013-07-08,0.006,0.006,0.006,0.006,000,0.006
2013-07-05,0.006,0.006,0.006,0.006,123800,0.006
2013-07-04,0.007,0.007,0.007,0.007,000,0.007
2013-07-03,0.006,0.007,0.006,0.007,247700,0.007
2013-07-02,0.007,0.007,0.007,0.007,500000,0.007
2013-07-01,0.007,0.007,0.007,0.007,595000,0.007
2013-06-28,0.007,0.007,0.006,0.006,1609700,0.006
2013-06-27,0.007,0.007,0.006,0.007,1123200,0.007
2013-06-26,0.008,0.008,0.006,0.006,767700,0.006
2013-06-25,0.007,0.007,0.006,0.006,1466100,0.006
2013-06-24,0.01,0.01,0.009,0.009,750000,0.009
2013-06-21,0.011,0.011,0.011,0.011,000,0.011
2013-06-20,0.011,0.011,0.011,0.011,000,0.011
2013-06-19,0.011,0.011,0.011,0.011,000,0.011
2013-06-18,0.011,0.011,0.011,0.011,000,0.011
2013-06-17,0.011,0.011,0.011,0.011,000,0.011
2013-06-14,0.012,0.013,0.011,0.011,355600,0.011
2013-06-13,0.012,0.012,0.012,0.012,674800,0.012
2013-06-12,0.012,0.012,0.011,0.011,858000,0.011
2013-06-11,0.012,0.012,0.011,0.012,1503600,0.012
2013-06-10,0.012,0.012,0.012,0.012,000,0.012
2013-06-07,0.012,0.012,0.012,0.012,630000,0.012
2013-06-06,0.014,0.014,0.012,0.013,620000,0.013
2013-06-05,0.013,0.013,0.013,0.013,1356200,0.013
2013-06-04,0.014,0.014,0.014,0.014,000,0.014
2013-06-03,0.013,0.015,0.013,0.014,708800,0.014
2013-05-31,0.015,0.016,0.014,0.014,1605400,0.014
2013-05-30,0.016,0.016,0.016,0.016,000,0.016
2013-05-29,0.014,0.016,0.014,0.016,70000,0.016
2013-05-28,0.015,0.015,0.014,0.014,29500,0.014
2013-05-27,0.015,0.015,0.015,0.015,28000,0.015
2013-05-24,0.014,0.014,0.013,0.013,415000,0.013
2013-05-23,0.017,0.017,0.014,0.014,301400,0.014
2013-05-22,0.013,0.018,0.013,0.018,1511000,0.018
2013-05-21,0.016,0.016,0.015,0.015,478900,0.015
2013-05-20,0.016,0.018,0.016,0.018,1612000,0.018
2013-05-17,0.016,0.017,0.015,0.015,887000,0.015
2013-05-16,0.012,0.017,0.012,0.017,1250000,0.017
2013-05-15,0.013,0.014,0.012,0.014,1318300,0.014
2013-05-14,0.011,0.015,0.011,0.015,2976600,0.015
2013-05-13,0.008,0.013,0.008,0.012,8162000,0.012
2013-05-10,0.008,0.009,0.008,0.008,1997200,0.008
2013-05-09,0.01,0.01,0.008,0.009,2890800,0.009
2013-05-08,0.01,0.011,0.01,0.011,1745500,0.011
2013-05-07,0.012,0.012,0.011,0.011,2482700,0.011
2013-05-06,0.012,0.013,0.012,0.013,1324700,0.013
2013-05-03,0.014,0.015,0.012,0.013,5625400,0.013
2013-05-02,0.013,0.013,0.013,0.013,000,0.013
2013-05-01,0.013,0.013,0.013,0.013,115000,0.013
2013-04-30,0.014,0.016,0.014,0.016,3117000,0.016
2013-04-29,0.014,0.015,0.014,0.014,2223500,0.014
2013-04-26,0.015,0.016,0.015,0.016,450000,0.016
2013-04-25,0.016,0.016,0.016,0.016,000,0.016
2013-04-24,0.015,0.016,0.015,0.016,3129000,0.016
2013-04-23,0.016,0.016,0.016,0.016,3039700,0.016
2013-04-22,0.016,0.017,0.015,0.016,817800,0.016
2013-04-19,0.016,0.017,0.016,0.017,1104000,0.017
2013-04-18,0.016,0.018,0.015,0.018,1026900,0.018
2013-04-17,0.016,0.017,0.016,0.016,95000,0.016
2013-04-16,0.017,0.017,0.015,0.017,1193900,0.017
2013-04-15,0.018,0.019,0.017,0.017,3572200,0.017
2013-04-12,0.018,0.02,0.014,0.017,13606400,0.017
2013-04-11,0.016,0.016,0.016,0.016,000,0.016
2013-04-10,0.016,0.016,0.016,0.016,000,0.016
2013-04-09,0.016,0.016,0.016,0.016,000,0.016
2013-04-08,0.016,0.016,0.016,0.016,000,0.016
2013-04-05,0.016,0.016,0.016,0.016,000,0.016
2013-04-04,0.016,0.016,0.016,0.016,000,0.016
2013-04-03,0.016,0.016,0.016,0.016,000,0.016
2013-04-02,0.016,0.016,0.016,0.016,000,0.016
2013-04-01,0.016,0.016,0.016,0.016,000,0.016
2013-03-29,0.016,0.016,0.016,0.016,000,0.016
2013-03-28,0.016,0.016,0.016,0.016,000,0.016
2013-03-27,0.016,0.016,0.016,0.016,000,0.016
2013-03-26,0.016,0.016,0.016,0.016,000,0.016
2013-03-25,0.016,0.016,0.016,0.016,000,0.016
2013-03-22,0.016,0.016,0.016,0.016,000,0.016
2013-03-21,0.016,0.016,0.016,0.016,000,0.016
2013-03-20,0.016,0.016,0.016,0.016,000,0.016
2013-03-19,0.016,0.016,0.016,0.016,000,0.016
2013-03-18,0.016,0.016,0.016,0.016,000,0.016
2013-03-15,0.016,0.016,0.016,0.016,000,0.016
2013-03-14,0.016,0.016,0.016,0.016,000,0.016
2013-03-13,0.016,0.016,0.016,0.016,000,0.016
2013-03-12,0.016,0.016,0.016,0.016,000,0.016
2013-03-11,0.016,0.016,0.016,0.016,000,0.016
2013-03-08,0.016,0.016,0.016,0.016,000,0.016
2013-03-07,0.016,0.016,0.016,0.016,000,0.016
2013-03-06,0.016,0.016,0.016,0.016,000,0.016
2013-03-05,0.016,0.016,0.016,0.016,000,0.016
2013-03-04,0.016,0.016,0.015,0.016,200800,0.016
2013-03-01,0.017,0.017,0.016,0.016,1773200,0.016
2013-02-28,0.016,0.017,0.015,0.015,250600,0.015
2013-02-27,0.015,0.015,0.015,0.015,39500,0.015
2013-02-26,0.016,0.016,0.016,0.016,330600,0.016
2013-02-25,0.016,0.016,0.016,0.016,1456800,0.016
2013-02-22,0.016,0.016,0.016,0.016,410000,0.016
2013-02-21,0.017,0.017,0.016,0.017,707500,0.017
2013-02-20,0.018,0.018,0.016,0.018,1533900,0.018
2013-02-19,0.018,0.021,0.016,0.017,8085200,0.017
2013-02-18,0.017,0.017,0.015,0.017,3635200,0.017
2013-02-15,0.017,0.017,0.017,0.017,1706500,0.017
2013-02-14,0.018,0.019,0.017,0.017,531900,0.017
2013-02-13,0.018,0.018,0.018,0.018,000,0.018
2013-02-12,0.018,0.018,0.018,0.018,423000,0.018
2013-02-11,0.018,0.018,0.017,0.018,2679500,0.018
2013-02-08,0.018,0.019,0.017,0.018,3126800,0.018
2013-02-07,0.02,0.02,0.017,0.017,6746300,0.017
2013-02-06,0.018,0.02,0.017,0.02,2474100,0.02
2013-02-05,0.019,0.019,0.017,0.018,767700,0.018
2013-02-04,0.017,0.021,0.017,0.019,7466700,0.019
2013-02-01,0.016,0.016,0.014,0.016,3663000,0.016
2013-01-31,0.018,0.018,0.016,0.016,483400,0.016
2013-01-30,0.017,0.018,0.017,0.017,1674500,0.017
2013-01-29,0.018,0.018,0.017,0.017,1295700,0.017
2013-01-28,0.018,0.018,0.018,0.018,000,0.018
2013-01-25,0.021,0.021,0.018,0.018,4960100,0.018
2013-01-24,0.017,0.024,0.016,0.021,26132200,0.021
2013-01-22,0.017,0.017,0.017,0.017,000,0.017
2013-01-21,0.02,0.02,0.017,0.017,6670500,0.017
2013-01-18,0.019,0.019,0.018,0.019,2753200,0.019
2013-01-17,0.019,0.02,0.018,0.018,1507100,0.018
2013-01-16,0.023,0.023,0.018,0.019,13081600,0.019
2013-01-15,0.023,0.024,0.022,0.023,2213200,0.023
2013-01-14,0.025,0.025,0.024,0.024,2877200,0.024
2013-01-11,0.026,0.026,0.025,0.025,1943200,0.025
2013-01-10,0.027,0.029,0.026,0.026,6199900,0.026
2013-01-09,0.028,0.028,0.025,0.027,4788900,0.027
2013-01-08,0.032,0.033,0.027,0.028,13142700,0.028
2013-01-07,0.035,0.04,0.032,0.032,37226600,0.032
2013-01-04,0.016,0.045,0.015,0.031,86703700,0.031
2013-01-03,0.019,0.019,0.016,0.016,6711600,0.016
2013-01-02,0.024,0.025,0.018,0.018,9993200,0.018
2013-01-01,0.029,0.029,0.029,0.029,000,0.029
2012-12-31,0.032,0.032,0.028,0.029,2302900,0.029
2012-12-28,0.033,0.035,0.032,0.035,545000,0.035
2012-12-27,0.035,0.035,0.035,0.035,213200,0.035
2012-12-26,0.035,0.035,0.035,0.035,000,0.035
2012-12-25,0.035,0.035,0.035,0.035,000,0.035
2012-12-24,0.038,0.038,0.035,0.035,1203000,0.035
2012-12-21,0.039,0.039,0.037,0.037,333700,0.037
2012-12-20,0.039,0.039,0.039,0.039,40000,0.039
2012-12-19,0.038,0.038,0.037,0.037,210000,0.037
2012-12-18,0.038,0.038,0.038,0.038,533100,0.038
2012-12-17,0.04,0.04,0.037,0.038,148000,0.038
2012-12-14,0.039,0.039,0.039,0.039,50900,0.039
2012-12-13,0.038,0.039,0.037,0.037,424500,0.037
2012-12-12,0.038,0.04,0.038,0.038,193100,0.038
2012-12-11,0.041,0.041,0.038,0.041,343400,0.041
2012-12-10,0.038,0.038,0.038,0.038,179000,0.038
2012-12-07,0.04,0.04,0.04,0.04,60000,0.04
2012-12-06,0.041,0.043,0.041,0.043,155000,0.043
2012-12-05,0.042,0.042,0.037,0.037,605000,0.037
2012-12-04,0.044,0.044,0.039,0.042,2098600,0.042
2012-12-03,0.046,0.046,0.044,0.044,1114300,0.044
2012-11-30,0.05,0.053,0.046,0.046,4975900,0.046
2012-11-29,0.046,0.046,0.045,0.046,451600,0.046
2012-11-28,0.045,0.048,0.043,0.048,551000,0.048
2012-11-27,0.045,0.046,0.045,0.046,331400,0.046
2012-11-26,0.044,0.045,0.043,0.043,477100,0.043
2012-11-23,0.043,0.045,0.042,0.045,270000,0.045
2012-11-22,0.044,0.045,0.042,0.042,769800,0.042
2012-11-21,0.047,0.047,0.043,0.043,1577100,0.043
2012-11-20,0.049,0.051,0.046,0.047,481600,0.047
2012-11-19,0.045,0.045,0.045,0.045,186300,0.045
2012-11-16,0.048,0.049,0.045,0.045,814300,0.045
2012-11-15,0.047,0.047,0.045,0.047,814800,0.047
2012-11-14,0.049,0.05,0.046,0.047,1038000,0.047
2012-11-13,0.052,0.053,0.048,0.05,2463700,0.05
2012-11-12,0.045,0.057,0.045,0.051,3623900,0.051
2012-11-09,0.046,0.048,0.044,0.045,3320400,0.045
2012-11-08,0.042,0.045,0.042,0.044,1632400,0.044
2012-11-07,0.04,0.043,0.04,0.043,1338800,0.043
2012-11-06,0.044,0.045,0.04,0.041,7610100,0.041
2012-11-05,0.05,0.051,0.04,0.045,7088800,0.045
